EPS;VAR_OF_INTEREST;TYPE_OF_USER
EPSS13;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS13;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS12;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS12;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS10;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS10;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS08;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS08;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS05;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS05;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS03;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS03;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS02;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS02;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS01;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS01;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSM03;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSM03;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC6;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC6;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC5;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC5;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC4;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC4;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC3;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC3;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC2;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC2;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC1;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSIC1;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI06;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI06;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI05;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI05;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI04;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI04;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI03;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI03;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI02;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI02;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI01;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSI01;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC34;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC34;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC33;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC33;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC25;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC25;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC22;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC22;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC20;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSC20;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS048;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS048;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS046;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS046;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS045;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS045;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS044;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS044;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS042;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS042;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS041;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS041;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS040;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS040;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS039;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS039;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS038;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS038;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS037;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS037;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS035;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS035;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS034;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS034;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS033;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS033;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS031;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS031;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS030;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS030;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS028;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS028;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS026;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS026;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS025;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS025;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS023;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS023;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS022;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS022;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS020;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS020;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS018;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS018;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS017;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS017;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS016;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS016;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC24;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC24;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC24;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC24;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC23;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC23;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC23;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC23;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC20;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC20;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC20;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC20;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC18;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC18;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC18;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC18;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC15;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC15;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC15;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC15;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC10;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC10;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC10;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC10;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC09;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC09;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC09;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC09;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC07;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC07;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC07;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC07;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC02;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC02;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC02;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC02;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF103;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF103;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF103;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF103;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF102;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF102;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF102;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF102;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF055;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF055;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF055;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF055;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF054;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF054;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCF054;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
